ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.719
2026-08-16T19:12Z,g95e5,1.709
2026-08-17T08:28Z,g95e5,1.719
2026-08-17T08:28Z,gA,1.879
2026-08-17T11:14Z,g95e5,1.709
2026-08-17T11:14Z,gA,1.869
2026-08-17T16:13Z,gA,1.879
2026-08-17T19:19Z,gA,1.869
2026-08-17T22:11Z,g95e5,1.725
2026-08-17T22:11Z,gA,1.875
2026-08-17T22:11Z,g98e5,1.845
2026-08-17T22:11Z,g95e5p,1.795
2026-08-17T22:11Z,gB,1.555
2026-08-18T08:20Z,gA,1.885
2026-08-18T11:14Z,gA,1.875
2026-08-18T15:19Z,gA,1.885
2026-08-18T18:17Z,gA,1.875
2026-08-18T22:09Z,g95e5,1.719
2026-08-18T22:09Z,gA,1.895
2026-08-18T22:09Z,g98e5,1.839
2026-08-18T22:09Z,g95e5p,1.789
2026-08-18T22:09Z,gB,1.560
