ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.765
2026-08-16T18:10Z,g95e5,1.755
2026-08-17T06:26Z,gA,1.935
2026-08-17T07:41Z,g95e5,1.765
2026-08-17T08:28Z,gA,1.925
2026-08-17T10:19Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.935
2026-08-17T15:14Z,g95e5,1.765
2026-08-17T15:14Z,gA,1.925
2026-08-17T18:19Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.615
2026-08-18T13:34Z,gA,1.939
2026-08-18T16:16Z,gA,1.929
