ts,combustible,precio
2026-08-17T07:41Z,gA,1.954
2026-08-17T07:41Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.804
2026-08-17T08:28Z,g95e5p,1.864
2026-08-17T10:19Z,gA,1.944
2026-08-17T10:19Z,gP,2.024
2026-08-17T13:30Z,g95e5,1.814
2026-08-17T13:30Z,g95e5p,1.874
2026-08-18T08:20Z,g95e5,1.834
2026-08-18T08:20Z,g95e5p,1.894
2026-08-18T10:15Z,gA,1.954
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T13:34Z,gA,1.944
2026-08-18T13:34Z,gP,2.024
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.044
2026-08-19T08:21Z,gA,1.984
2026-08-19T08:21Z,gP,2.064
2026-08-19T09:20Z,g95e5,1.834
2026-08-19T09:20Z,g95e5p,1.894
