ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.749
2026-08-17T20:12Z,gA,1.859
2026-08-18T16:16Z,g95e5,1.739
2026-08-18T16:16Z,gA,1.849
2026-08-18T20:10Z,g95e5,1.759
2026-08-18T20:10Z,gA,1.869
2026-08-19T16:16Z,g95e5,1.749
2026-08-19T16:16Z,gA,1.859
2026-08-23T21:10Z,g95e5,1.769
2026-08-23T21:10Z,gA,1.879
2026-08-24T17:20Z,g95e5,1.749
2026-08-24T17:20Z,gA,1.859
2026-08-26T18:32Z,g95e5,1.739
2026-08-26T18:32Z,gA,1.849
2026-09-01T01:28Z,g95e5,1.799
2026-09-01T01:28Z,gA,1.799
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T20:13Z,g95e5,1.759
2026-09-02T10:01Z,gA,1.789
2026-09-02T14:46Z,gA,1.785
2026-09-02T21:23Z,g95e5,1.779
2026-09-02T21:23Z,gA,1.805
2026-09-03T11:47Z,g95e5,1.759
2026-09-03T15:19Z,gA,1.789
