ts,combustible,precio
2026-08-16T17:10Z,gA,1.864
2026-08-16T17:10Z,gP,1.914
2026-08-16T17:10Z,g98e5,1.944
2026-08-16T17:10Z,g95e5p,1.814
2026-08-16T17:10Z,gB,1.654
2026-08-16T18:10Z,gA,1.859
2026-08-16T18:10Z,gP,1.909
2026-08-16T18:10Z,g98e5,1.939
2026-08-16T18:10Z,g95e5p,1.809
2026-08-16T18:10Z,gB,1.649
2026-08-17T11:14Z,gA,1.864
2026-08-17T11:14Z,gP,1.914
2026-08-17T11:14Z,g98e5,1.944
2026-08-17T11:14Z,g95e5p,1.814
2026-08-17T11:14Z,gB,1.654
2026-08-17T12:16Z,gA,1.859
2026-08-17T12:16Z,gP,1.909
2026-08-17T12:16Z,g98e5,1.939
2026-08-17T12:16Z,g95e5p,1.809
2026-08-17T12:16Z,gB,1.649
2026-08-17T17:15Z,gA,1.864
2026-08-17T17:15Z,gP,1.914
2026-08-17T17:15Z,g98e5,1.944
2026-08-17T17:15Z,g95e5p,1.814
2026-08-17T17:15Z,gB,1.654
2026-08-17T18:19Z,gA,1.859
2026-08-17T18:19Z,gP,1.909
2026-08-17T18:19Z,g98e5,1.939
2026-08-17T18:19Z,g95e5p,1.809
2026-08-17T18:19Z,gB,1.649
2026-08-18T11:14Z,gA,1.864
2026-08-18T11:14Z,gP,1.914
2026-08-18T11:14Z,g98e5,1.944
2026-08-18T11:14Z,g95e5p,1.814
2026-08-18T11:14Z,gB,1.654
2026-08-18T12:18Z,gA,1.859
2026-08-18T12:18Z,gP,1.909
2026-08-18T12:18Z,g98e5,1.939
2026-08-18T12:18Z,g95e5p,1.809
2026-08-18T12:18Z,gB,1.649
2026-08-18T17:16Z,gA,1.864
2026-08-18T17:16Z,gP,1.914
2026-08-18T17:16Z,g98e5,1.944
2026-08-18T17:16Z,g95e5p,1.814
2026-08-18T17:16Z,gB,1.654
2026-08-18T18:17Z,gA,1.859
2026-08-18T18:17Z,gP,1.909
2026-08-18T18:17Z,g98e5,1.939
2026-08-18T18:17Z,g95e5p,1.809
2026-08-18T18:17Z,gB,1.649
2026-08-19T05:19Z,gA,1.889
2026-08-19T05:19Z,gP,1.939
2026-08-19T05:19Z,g98e5,1.949
2026-08-19T05:19Z,g95e5p,1.819
2026-08-19T05:19Z,gB,1.679
2026-08-19T11:13Z,gA,1.894
2026-08-19T11:13Z,gP,1.944
2026-08-19T11:13Z,g98e5,1.954
2026-08-19T11:13Z,g95e5p,1.824
2026-08-19T11:13Z,gB,1.684
2026-08-19T12:18Z,gA,1.889
2026-08-19T12:18Z,gP,1.939
