ts,combustible,precio
2026-08-16T16:10Z,gA,1.939
2026-08-16T19:12Z,gA,1.929
2026-08-17T06:26Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.785
2026-08-17T09:27Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.775
2026-08-17T15:14Z,gA,1.939
2026-08-17T17:15Z,g95e5,1.785
2026-08-17T18:19Z,gA,1.929
2026-08-17T20:12Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T04:22Z,gA,1.955
2026-08-18T07:28Z,gA,1.945
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T14:20Z,gA,1.955
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T18:17Z,gA,1.945
2026-08-18T20:10Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.949
