ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.825
2026-08-16T19:12Z,g95e5,1.815
2026-08-17T08:28Z,g95e5,1.825
2026-08-17T08:28Z,gA,1.919
2026-08-17T11:14Z,g95e5,1.815
2026-08-17T11:14Z,gA,1.909
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.995
2026-08-18T07:28Z,gA,1.939
2026-08-18T08:20Z,g95e5,1.835
2026-08-18T10:15Z,gA,1.929
2026-08-18T11:14Z,g95e5,1.825
2026-08-18T22:09Z,gA,1.949
2026-08-19T08:21Z,g95e5,1.835
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.825
2026-08-19T12:18Z,gA,1.949
