ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.609
2026-08-17T22:11Z,gA,1.729
2026-08-17T22:11Z,gP,1.749
2026-08-18T16:16Z,gA,1.719
2026-08-18T16:16Z,gP,1.739
2026-08-18T22:09Z,g95e5,1.629
2026-08-18T22:09Z,gA,1.739
2026-08-18T22:09Z,gP,1.759
2026-08-19T00:28Z,g95e5,1.639
2026-08-19T00:28Z,gA,1.769
2026-08-19T00:28Z,gP,1.779
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.739
2026-08-19T07:28Z,gP,1.759
2026-08-19T10:16Z,g95e5,1.639
2026-08-19T10:16Z,gA,1.769
2026-08-19T10:16Z,gP,1.789
2026-08-20T16:19Z,g95e5,1.629
2026-08-20T16:19Z,gA,1.759
2026-08-20T16:19Z,gP,1.779
