ts,combustible,precio
2026-08-19T08:21Z,g95e5,1.759
2026-08-19T08:21Z,gA,1.889
2026-08-19T08:21Z,gP,1.969
2026-08-19T08:21Z,g98e5,1.909
2026-08-20T08:22Z,gA,1.899
2026-08-20T08:22Z,gP,1.979
2026-08-20T08:22Z,gB,1.610
2026-08-21T08:23Z,g95e5,1.769
2026-08-21T08:23Z,g98e5,1.919
2026-08-21T08:23Z,gB,1.614
2026-08-22T08:14Z,gB,1.634
2026-08-24T11:16Z,gB,1.629
2026-08-25T08:27Z,g95e5,1.775
2026-08-25T08:27Z,g98e5,1.925
2026-08-26T09:28Z,g95e5,1.769
2026-08-27T13:12Z,g95e5,1.755
2026-08-27T13:12Z,g98e5,1.915
2026-08-31T10:09Z,g95e5,1.749
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,gP,1.969
2026-08-31T10:09Z,g98e5,1.919
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.779
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,1.944
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.879
2026-09-02T10:01Z,g98e5,1.989
2026-09-02T10:01Z,gB,1.638
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.899
2026-09-03T11:47Z,gB,1.648
2026-09-04T11:48Z,g95e5,1.879
2026-09-04T11:48Z,gA,1.835
2026-09-04T11:48Z,gP,1.915
2026-09-04T11:48Z,g98e5,1.999
