ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.788
2026-08-17T20:12Z,gA,1.884
2026-08-17T20:12Z,gP,1.944
2026-08-17T20:12Z,g98e5,1.948
2026-08-18T17:16Z,g95e5,1.798
2026-08-18T17:16Z,gA,1.894
2026-08-18T17:16Z,gP,1.954
2026-08-18T17:16Z,g98e5,1.958
2026-08-20T12:21Z,g95e5,1.808
2026-08-20T12:21Z,gA,1.922
2026-08-20T12:21Z,gP,1.984
2026-08-20T12:21Z,g98e5,1.968
2026-08-24T13:57Z,gA,1.914
2026-08-24T13:57Z,gP,1.974
2026-08-28T19:40Z,g95e5,1.818
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g98e5,1.988
