ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.784
2026-08-16T13:22Z,g95e5p,1.874
2026-08-16T16:10Z,g95e5,1.774
2026-08-16T16:10Z,g95e5p,1.864
2026-08-17T10:19Z,g95e5,1.784
2026-08-17T10:19Z,gA,1.964
2026-08-17T10:19Z,gP,2.024
2026-08-17T10:19Z,g95e5p,1.874
2026-08-17T16:13Z,g95e5,1.774
2026-08-17T16:13Z,gA,1.954
2026-08-17T16:13Z,gP,2.014
2026-08-17T16:13Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,gA,1.964
2026-08-18T13:34Z,gP,2.024
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T16:16Z,g95e5,1.774
2026-08-18T16:16Z,gA,1.954
2026-08-18T16:16Z,gP,2.014
2026-08-18T16:16Z,g95e5p,1.864
