ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.579
2026-08-17T12:16Z,gA,1.734
2026-08-17T12:16Z,gP,1.784
2026-08-17T12:16Z,g98e5,1.699
2026-08-18T12:18Z,gA,1.739
2026-08-18T12:18Z,gP,1.789
2026-08-20T13:37Z,g95e5,1.604
2026-08-20T13:37Z,g98e5,1.724
2026-08-24T12:20Z,g95e5,1.624
2026-08-24T12:20Z,gA,1.784
2026-08-24T12:20Z,gP,1.834
2026-08-24T12:20Z,g98e5,1.744
2026-08-31T17:43Z,g95e5,1.604
2026-08-31T17:43Z,gA,1.754
2026-08-31T17:43Z,gP,1.804
2026-08-31T17:43Z,g98e5,1.724
2026-09-01T12:09Z,g95e5,1.624
2026-09-01T12:09Z,gA,1.729
2026-09-01T12:09Z,gP,1.779
2026-09-01T12:09Z,g98e5,1.744
2026-09-02T14:46Z,g95e5,1.609
2026-09-02T14:46Z,gA,1.704
2026-09-02T14:46Z,gP,1.754
2026-09-02T14:46Z,g98e5,1.729
