ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.756
2026-08-18T08:20Z,gA,1.929
2026-08-18T08:20Z,gP,2.047
2026-08-20T10:17Z,g95e5,1.767
2026-08-20T10:17Z,gA,1.949
2026-08-20T10:17Z,gP,2.068
2026-08-20T10:17Z,g98e5,1.889
2026-08-26T10:22Z,g95e5,1.776
2026-08-26T10:22Z,gA,1.954
2026-08-26T10:22Z,gP,2.075
2026-08-26T10:22Z,g98e5,1.895
2026-08-27T13:12Z,g95e5,1.786
2026-08-27T13:12Z,gA,1.958
2026-08-27T13:12Z,gP,2.064
2026-08-27T13:12Z,g98e5,1.892
2026-08-31T10:09Z,g95e5,1.789
2026-08-31T10:09Z,gA,1.939
2026-08-31T10:09Z,gP,2.058
2026-08-31T10:09Z,g98e5,1.907
