ts,combustible,precio
2026-08-17T04:29Z,gA,1.889
2026-08-17T04:29Z,gP,1.979
2026-08-19T10:16Z,g95e5,1.805
2026-08-19T10:16Z,gA,1.899
2026-08-19T10:16Z,gP,1.989
2026-08-19T10:16Z,g98e5,1.945
2026-08-21T07:33Z,g95e5,1.815
2026-08-21T07:33Z,gA,1.915
2026-08-21T07:33Z,gP,2.005
2026-08-21T07:33Z,g98e5,1.955
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,1.969
2026-09-02T05:10Z,g95e5,1.879
2026-09-02T05:10Z,g98e5,2.019
2026-09-03T15:19Z,g95e5,1.895
2026-09-03T15:19Z,gA,1.835
2026-09-03T15:19Z,gP,1.925
2026-09-03T15:19Z,g98e5,2.035
2026-09-04T11:48Z,g95e5,1.905
2026-09-04T11:48Z,gA,1.865
2026-09-04T11:48Z,gP,1.955
2026-09-04T11:48Z,g98e5,2.045
