ts,combustible,precio
2026-08-18T15:19Z,g95e5,1.735
2026-08-18T15:19Z,gA,1.879
2026-08-18T15:19Z,g98e5,1.969
2026-08-18T15:19Z,gB,1.709
2026-08-20T19:22Z,g95e5,1.745
2026-08-20T19:22Z,gA,1.905
2026-08-20T19:22Z,g98e5,1.989
2026-08-20T19:22Z,gB,1.749
2026-08-28T19:40Z,g95e5,1.755
2026-08-28T19:40Z,gA,1.889
2026-08-28T19:40Z,g98e5,1.979
2026-08-28T19:40Z,gB,1.739
2026-08-29T14:44Z,g95e5,1.749
2026-08-29T14:44Z,gA,1.879
2026-09-01T12:09Z,g95e5,1.810
2026-09-01T12:09Z,gA,1.758
2026-09-01T12:09Z,g98e5,2.039
2026-09-01T12:09Z,gB,1.669
2026-09-02T21:23Z,g95e5,1.845
2026-09-02T21:23Z,gA,1.765
2026-09-02T21:23Z,g98e5,2.069
2026-09-02T21:23Z,gB,1.699
