ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.539
2026-08-18T09:19Z,g95e5,1.559
2026-08-18T09:19Z,gA,1.719
2026-08-18T16:16Z,g95e5,1.539
2026-08-18T16:16Z,gA,1.699
2026-08-19T18:15Z,g95e5,1.549
2026-08-19T18:15Z,gA,1.729
2026-08-21T21:12Z,gA,1.719
2026-08-23T22:09Z,g95e5,1.569
2026-08-23T22:09Z,gA,1.739
2026-08-26T10:22Z,g95e5,1.579
2026-08-26T10:22Z,gA,1.769
2026-08-26T14:32Z,gA,1.759
2026-08-28T19:40Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.649
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,g95e5,1.579
2026-09-01T12:09Z,gA,1.627
2026-09-01T17:01Z,g95e5,1.639
2026-09-01T17:01Z,gA,1.647
2026-09-02T10:01Z,gA,1.627
2026-09-02T14:46Z,gA,1.647
2026-09-02T18:10Z,gA,1.627
2026-09-02T23:38Z,gA,1.677
