ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.494
2026-08-16T17:10Z,gA,1.669
2026-08-16T18:10Z,g95e5,1.489
2026-08-16T18:10Z,gA,1.664
2026-08-17T11:14Z,g95e5,1.494
2026-08-17T11:14Z,gA,1.669
2026-08-17T12:16Z,g95e5,1.489
2026-08-17T12:16Z,gA,1.664
2026-08-17T17:15Z,g95e5,1.494
2026-08-17T17:15Z,gA,1.669
2026-08-17T18:19Z,g95e5,1.489
2026-08-17T18:19Z,gA,1.664
2026-08-18T02:08Z,g95e5,1.509
2026-08-18T02:08Z,gA,1.689
2026-08-18T11:14Z,g95e5,1.514
2026-08-18T11:14Z,gA,1.694
2026-08-18T12:18Z,g95e5,1.509
2026-08-18T12:18Z,gA,1.689
2026-08-18T17:16Z,g95e5,1.549
2026-08-19T02:10Z,gA,1.709
2026-08-19T11:13Z,g95e5,1.554
2026-08-19T11:13Z,gA,1.714
2026-08-19T12:18Z,g95e5,1.549
2026-08-19T12:18Z,gA,1.709
2026-08-19T13:35Z,g95e5,1.579
2026-08-19T13:35Z,gA,1.719
2026-08-19T17:15Z,g95e5,1.584
2026-08-19T17:15Z,gA,1.724
2026-08-19T18:15Z,g95e5,1.579
2026-08-19T18:15Z,gA,1.719
2026-08-20T02:09Z,g95e5,1.549
2026-08-20T02:09Z,gA,1.704
2026-08-20T11:15Z,g95e5,1.554
2026-08-20T11:15Z,gA,1.709
2026-08-20T12:21Z,g95e5,1.549
2026-08-20T12:21Z,gA,1.704
2026-08-20T17:17Z,g95e5,1.554
2026-08-20T17:17Z,gA,1.709
