ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T16:10Z,gA,1.975
2026-08-16T18:10Z,g95e5,1.799
2026-08-16T19:12Z,gA,1.965
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T08:28Z,gA,1.975
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T11:14Z,gA,1.965
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T16:13Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.979
2026-08-18T06:20Z,gA,1.979
2026-08-18T08:20Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.969
2026-08-18T11:14Z,g95e5,1.809
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T18:17Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,glp,1.169
2026-08-19T06:21Z,gA,1.985
