ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.549
2026-08-17T11:14Z,gA,1.699
2026-08-17T11:14Z,gP,1.739
2026-08-21T10:17Z,gA,1.709
2026-08-21T10:17Z,gP,1.749
2026-08-25T13:39Z,g95e5,1.579
2026-08-25T13:39Z,gA,1.729
2026-08-25T13:39Z,gP,1.769
2026-08-26T11:18Z,g95e5,1.609
2026-08-26T11:18Z,gA,1.759
2026-08-26T11:18Z,gP,1.799
2026-08-27T23:17Z,g95e5,1.649
2026-08-27T23:17Z,gA,1.799
2026-08-27T23:17Z,gP,1.839
2026-08-28T19:40Z,gA,1.769
2026-08-28T19:40Z,gP,1.809
2026-09-01T12:09Z,g95e5,1.709
2026-09-01T12:09Z,gA,1.648
2026-09-01T12:09Z,gP,1.688
