ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.725
2026-08-16T15:09Z,g95e5,1.735
2026-08-16T18:10Z,g95e5,1.725
2026-08-17T09:27Z,gA,1.925
2026-08-17T10:19Z,g95e5,1.735
2026-08-17T13:30Z,g95e5,1.725
2026-08-17T13:30Z,gA,1.915
2026-08-17T15:14Z,g95e5,1.735
2026-08-17T18:19Z,g95e5,1.725
2026-08-17T22:11Z,g95e5,1.735
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,2.035
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T10:15Z,g95e5,1.745
2026-08-18T11:14Z,gA,1.935
2026-08-18T13:34Z,g95e5,1.735
2026-08-18T14:20Z,gA,1.925
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,gP,2.039
