ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.784
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.054
2026-08-16T13:22Z,g95e5p,1.904
2026-08-17T07:41Z,g95e5,1.794
2026-08-17T07:41Z,g95e5p,1.914
2026-08-17T09:27Z,gA,1.964
2026-08-17T09:27Z,gP,2.044
2026-08-17T10:19Z,g95e5,1.784
2026-08-17T10:19Z,g95e5p,1.904
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.044
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.054
2026-08-18T13:34Z,g95e5p,1.904
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.074
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T08:21Z,gA,2.004
2026-08-19T08:21Z,gP,2.084
2026-08-19T08:21Z,g95e5p,1.914
2026-08-19T13:35Z,gA,2.014
2026-08-19T13:35Z,gP,2.094
2026-08-19T16:16Z,g95e5,1.784
2026-08-19T16:16Z,gA,1.994
2026-08-19T16:16Z,gP,2.074
2026-08-19T16:16Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.804
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.084
2026-08-19T22:12Z,g95e5p,1.924
2026-08-20T08:22Z,gA,2.014
2026-08-20T08:22Z,gP,2.094
2026-08-20T09:21Z,g95e5,1.794
2026-08-20T09:21Z,g95e5p,1.914
2026-08-20T12:21Z,gA,2.004
2026-08-20T12:21Z,gP,2.084
2026-08-20T13:37Z,g95e5,1.804
2026-08-20T13:37Z,g95e5p,1.924
2026-08-21T09:23Z,g95e5,1.814
2026-08-21T09:23Z,gA,1.994
2026-08-21T09:23Z,gP,2.074
2026-08-21T09:23Z,g95e5p,1.934
2026-08-21T13:36Z,g95e5,1.804
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.084
2026-08-21T13:36Z,g95e5p,1.924
2026-08-21T17:17Z,gA,2.014
2026-08-21T17:17Z,gP,2.094
2026-08-21T21:12Z,gA,2.004
2026-08-21T21:12Z,gP,2.084
2026-08-22T12:13Z,gA,1.994
2026-08-22T12:13Z,gP,2.074
2026-08-22T20:09Z,gA,2.004
2026-08-22T20:09Z,gP,2.084
2026-08-23T08:14Z,g95e5,1.814
2026-08-23T08:14Z,gA,2.014
2026-08-23T08:14Z,gP,2.094
2026-08-23T08:14Z,g95e5p,1.934
2026-08-23T12:13Z,gA,2.024
2026-08-23T12:13Z,gP,2.104
2026-08-23T17:11Z,g95e5,1.804
2026-08-23T17:11Z,gA,2.004
2026-08-23T17:11Z,gP,2.084
2026-08-23T17:11Z,g95e5p,1.924
2026-08-24T09:34Z,g95e5,1.794
2026-08-24T09:34Z,gA,1.994
2026-08-24T09:34Z,gP,2.074
2026-08-24T09:34Z,g95e5p,1.914
2026-08-24T13:57Z,g95e5,1.804
2026-08-24T13:57Z,g95e5p,1.924
2026-08-24T17:20Z,gA,2.004
2026-08-24T17:20Z,gP,2.084
2026-08-25T08:27Z,gA,2.014
2026-08-25T08:27Z,gP,2.094
2026-08-25T12:21Z,gA,2.004
2026-08-25T12:21Z,gP,2.084
2026-08-25T13:39Z,g95e5,1.794
2026-08-25T13:39Z,g95e5p,1.914
2026-08-25T17:21Z,g95e5,1.804
2026-08-25T17:21Z,g95e5p,1.924
2026-08-26T09:28Z,g95e5,1.814
2026-08-26T09:28Z,gA,1.994
2026-08-26T09:28Z,gP,2.074
2026-08-26T09:28Z,g95e5p,1.934
2026-08-26T13:43Z,g95e5,1.794
2026-08-26T13:43Z,gA,2.004
2026-08-26T13:43Z,gP,2.084
2026-08-26T13:43Z,g95e5p,1.914
2026-08-26T18:32Z,g95e5,1.804
2026-08-26T18:32Z,g95e5p,1.924
2026-08-27T02:19Z,gP,2.074
2026-08-27T02:19Z,g95e5p,1.909
2026-08-27T13:12Z,g95e5,1.814
2026-08-27T13:12Z,g95e5p,1.919
2026-08-27T23:17Z,g95e5,1.804
2026-08-27T23:17Z,g95e5p,1.909
2026-08-28T19:40Z,gA,1.999
2026-08-28T19:40Z,gP,2.069
2026-08-29T09:27Z,gA,2.019
2026-08-29T09:27Z,gP,2.089
2026-08-29T14:44Z,gA,1.999
2026-08-29T14:44Z,gP,2.069
