ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.784
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.054
2026-08-16T13:22Z,g95e5p,1.904
2026-08-17T07:41Z,g95e5,1.794
2026-08-17T07:41Z,g95e5p,1.914
2026-08-17T09:27Z,gA,1.964
2026-08-17T09:27Z,gP,2.044
2026-08-17T10:19Z,g95e5,1.784
2026-08-17T10:19Z,g95e5p,1.904
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.044
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.054
2026-08-18T13:34Z,g95e5p,1.904
