ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,gA,1.829
2026-08-17T13:30Z,gP,1.909
2026-08-17T13:30Z,g98e5,1.909
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T13:34Z,gA,1.849
2026-08-18T13:34Z,gP,1.929
2026-08-18T13:34Z,g98e5,1.929
2026-08-19T13:35Z,gA,1.859
2026-08-19T13:35Z,gP,1.939
2026-08-20T13:37Z,g95e5,1.799
2026-08-20T13:37Z,gA,1.869
2026-08-20T13:37Z,gP,1.949
2026-08-20T13:37Z,g98e5,1.939
2026-08-24T13:57Z,g95e5,1.809
2026-08-24T13:57Z,gA,1.889
2026-08-24T13:57Z,gP,1.969
2026-08-24T13:57Z,g98e5,1.949
2026-08-25T13:39Z,gA,1.899
2026-08-25T13:39Z,gP,1.979
2026-08-26T13:43Z,glp,0.929
