ts,combustible,precio
2026-08-17T21:14Z,g95e5,1.799
2026-08-17T21:14Z,gA,1.975
2026-08-17T21:14Z,gP,2.105
2026-08-17T21:14Z,g98e5,1.929
2026-08-20T20:15Z,g95e5,1.815
2026-08-20T20:15Z,gA,1.995
2026-08-20T20:15Z,gP,2.125
2026-08-20T20:15Z,g98e5,1.955
2026-08-21T18:19Z,gA,1.989
2026-08-21T18:19Z,gP,2.119
2026-08-21T18:19Z,g98e5,1.945
2026-08-24T21:16Z,g95e5,1.819
2026-08-24T21:16Z,gA,1.999
2026-08-24T21:16Z,gP,2.129
2026-08-24T21:16Z,g98e5,1.949
2026-08-27T23:17Z,g95e5,1.809
2026-08-27T23:17Z,g98e5,1.939
