ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,g98e5,1.929
2026-08-18T22:09Z,gB,1.585
2026-08-25T22:13Z,g95e5,1.767
2026-08-25T22:13Z,gA,1.968
2026-08-25T22:13Z,gP,2.036
2026-08-25T22:13Z,g98e5,1.939
2026-08-25T22:13Z,gB,1.599
2026-08-27T02:19Z,gB,1.515
2026-08-27T13:12Z,g95e5,1.785
2026-08-27T13:12Z,gA,1.976
2026-08-27T13:12Z,gP,2.055
2026-08-27T13:12Z,g98e5,1.949
2026-09-01T22:52Z,g95e5,1.800
2026-09-01T22:52Z,gA,1.939
2026-09-01T22:52Z,gP,2.039
2026-09-01T22:52Z,g98e5,1.969
2026-09-02T23:38Z,g95e5,1.815
2026-09-02T23:38Z,gA,1.899
2026-09-02T23:38Z,gP,1.979
2026-09-02T23:38Z,g98e5,1.999
