ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.755
2026-08-16T14:11Z,gA,1.885
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T10:19Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.885
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.885
2026-08-17T22:11Z,gB,1.669
2026-08-18T08:20Z,g95e5,1.775
2026-08-18T11:14Z,g95e5,1.765
2026-08-18T14:20Z,gA,1.905
2026-08-18T18:17Z,gA,1.895
2026-08-18T22:09Z,gA,1.889
2026-08-18T22:09Z,gB,1.674
2026-08-19T06:21Z,gA,1.899
2026-08-19T08:21Z,g95e5,1.775
2026-08-19T09:20Z,gA,1.889
2026-08-19T12:18Z,g95e5,1.765
2026-08-19T14:21Z,g95e5,1.775
2026-08-19T18:15Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.895
2026-08-19T22:12Z,gB,1.694
2026-08-20T06:22Z,gA,1.929
