ts,combustible,precio
2026-08-17T07:41Z,gA,1.955
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T10:19Z,gA,1.945
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T14:20Z,g95e5,1.805
2026-08-18T15:19Z,gA,1.965
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T18:17Z,gA,1.955
2026-08-19T07:28Z,g95e5,1.805
2026-08-19T10:16Z,g95e5,1.795
2026-08-19T16:16Z,g95e5,1.805
2026-08-19T19:16Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.919
2026-08-20T16:19Z,g95e5,1.809
2026-08-20T19:22Z,g95e5,1.799
2026-08-20T22:14Z,g98e5,1.929
