ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.359
2026-08-17T22:11Z,gA,1.449
2026-08-17T22:11Z,gP,1.539
2026-08-17T22:11Z,g98e5,1.479
2026-08-18T22:09Z,g95e5,1.429
2026-08-18T22:09Z,gA,1.519
2026-08-18T22:09Z,gP,1.599
2026-08-18T22:09Z,g98e5,1.549
2026-08-20T22:14Z,g95e5,1.369
2026-08-20T22:14Z,gA,1.459
2026-08-20T22:14Z,gP,1.539
2026-08-20T22:14Z,g98e5,1.489
2026-08-21T22:10Z,g95e5,1.429
2026-08-21T22:10Z,gA,1.519
2026-08-21T22:10Z,gP,1.599
2026-08-21T22:10Z,g98e5,1.549
2026-08-24T22:13Z,g95e5,1.369
2026-08-24T22:13Z,gA,1.459
2026-08-24T22:13Z,gP,1.539
2026-08-24T22:13Z,g98e5,1.489
