ts,combustible,precio
2026-08-17T00:28Z,gA,1.919
2026-08-17T00:28Z,gP,1.979
2026-08-18T02:08Z,g95e5,1.779
2026-08-18T02:08Z,gA,1.925
2026-08-18T02:08Z,gP,1.985
2026-08-18T02:08Z,g95e5p,1.839
2026-08-19T00:28Z,gA,1.929
2026-08-19T00:28Z,gP,1.989
2026-08-20T00:29Z,g95e5,1.789
2026-08-20T00:29Z,gA,1.955
2026-08-20T00:29Z,gP,2.015
2026-08-20T00:29Z,g95e5p,1.849
2026-08-21T00:31Z,g95e5,1.795
2026-08-21T00:31Z,gA,1.939
2026-08-21T00:31Z,gP,1.999
2026-08-21T00:31Z,g95e5p,1.855
2026-08-22T00:28Z,gA,1.945
2026-08-22T00:28Z,gP,2.005
2026-08-25T00:30Z,gA,1.955
2026-08-25T00:30Z,gP,2.015
