ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.749
2026-08-16T14:11Z,gA,1.969
2026-08-16T17:10Z,gA,1.959
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,gA,1.969
2026-08-17T15:14Z,gA,1.959
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,gB,1.595
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.985
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.975
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,glp,1.189
2026-08-18T22:09Z,gB,1.600
