ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T08:20Z,gA,1.919
2026-08-18T08:20Z,gP,1.979
2026-08-21T07:33Z,g95e5,1.769
2026-08-21T07:33Z,gA,1.929
2026-08-21T07:33Z,gB,1.599
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.859
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,gA,1.809
2026-09-02T10:01Z,gP,1.869
2026-09-03T11:47Z,g95e5,1.859
2026-09-03T11:47Z,gA,1.839
2026-09-03T11:47Z,gP,1.889
2026-09-03T11:47Z,gB,1.639
2026-09-04T11:48Z,g95e5,1.889
2026-09-04T11:48Z,gA,1.849
2026-09-04T11:48Z,gP,1.909
