ts,combustible,precio
2026-08-16T23:08Z,g95e5,1.749
2026-08-16T23:08Z,gA,1.839
2026-08-16T23:08Z,g98e5,1.869
2026-08-16T23:08Z,glp,1.109
2026-08-17T04:29Z,g95e5,1.799
2026-08-17T04:29Z,gA,1.889
2026-08-17T04:29Z,g98e5,1.919
2026-08-17T04:29Z,glp,1.159
2026-08-17T10:19Z,gA,1.899
2026-08-17T10:19Z,g98e5,1.929
2026-08-17T23:11Z,g95e5,1.749
2026-08-17T23:11Z,gA,1.849
2026-08-17T23:11Z,g98e5,1.879
2026-08-17T23:11Z,glp,1.109
2026-08-18T04:22Z,g95e5,1.799
2026-08-18T04:22Z,gA,1.899
2026-08-18T04:22Z,g98e5,1.929
2026-08-18T04:22Z,glp,1.159
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.909
2026-08-18T10:15Z,g98e5,1.939
2026-08-18T23:10Z,g95e5,1.759
2026-08-18T23:10Z,gA,1.859
2026-08-18T23:10Z,g98e5,1.889
2026-08-18T23:10Z,glp,1.109
2026-08-19T04:24Z,g95e5,1.809
2026-08-19T04:24Z,gA,1.909
2026-08-19T04:24Z,g98e5,1.939
2026-08-19T04:24Z,glp,1.159
2026-08-19T10:16Z,g95e5,1.819
2026-08-19T10:16Z,gA,1.929
