ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.845
2026-08-17T09:27Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.835
2026-08-17T13:30Z,gA,1.915
2026-08-17T15:14Z,gA,1.925
2026-08-17T18:19Z,gA,1.915
2026-08-17T22:11Z,g95e5,1.845
2026-08-17T22:11Z,g98e5,1.965
2026-08-18T07:28Z,g95e5,1.855
2026-08-18T08:20Z,gA,1.925
2026-08-18T10:15Z,g95e5,1.845
2026-08-18T11:14Z,gA,1.915
2026-08-18T14:20Z,gA,1.925
2026-08-18T15:19Z,g95e5,1.855
2026-08-18T18:17Z,g95e5,1.845
2026-08-18T18:17Z,gA,1.915
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gP,2.029
2026-08-18T22:09Z,glp,1.195
2026-08-19T07:28Z,g95e5,1.855
2026-08-19T07:28Z,gA,1.929
2026-08-19T10:16Z,g95e5,1.845
2026-08-19T10:16Z,gA,1.919
2026-08-19T14:21Z,gA,1.929
