ts,combustible,precio
2026-08-18T04:22Z,g95e5,1.739
2026-08-18T04:22Z,gA,1.889
2026-08-18T04:22Z,gP,1.992
2026-08-18T04:22Z,g98e5,1.882
2026-08-19T04:24Z,g95e5,1.749
2026-08-19T04:24Z,gA,1.909
2026-08-19T04:24Z,gP,2.011
2026-08-19T04:24Z,g98e5,1.891
2026-08-21T05:21Z,g95e5,1.759
2026-08-21T05:21Z,gA,1.929
2026-08-21T05:21Z,gP,2.032
2026-08-21T05:21Z,g98e5,1.901
2026-08-26T05:21Z,g95e5,1.779
2026-08-26T05:21Z,gA,1.939
2026-08-26T05:21Z,gP,2.041
2026-08-26T05:21Z,g98e5,1.921
2026-08-27T13:12Z,gA,1.929
2026-08-27T13:12Z,gP,2.031
