ts,combustible,precio
2026-08-16T13:22Z,gA,1.909
2026-08-16T15:09Z,g95e5,1.805
2026-08-16T16:10Z,gA,1.899
2026-08-16T18:10Z,g95e5,1.795
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T09:27Z,gA,1.909
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T13:30Z,gA,1.899
2026-08-17T14:15Z,gA,1.909
2026-08-17T17:15Z,gA,1.899
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gB,1.569
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T08:20Z,gA,1.915
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T11:14Z,gA,1.905
2026-08-18T13:34Z,g95e5,1.815
2026-08-18T13:34Z,gA,1.915
2026-08-18T16:16Z,g95e5,1.805
2026-08-18T16:16Z,gA,1.905
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gB,1.574
