ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.829
2026-08-16T15:09Z,gA,1.979
2026-08-16T18:10Z,g95e5,1.819
2026-08-16T18:10Z,gA,1.969
2026-08-17T08:28Z,gA,1.979
2026-08-17T09:27Z,g95e5,1.829
2026-08-17T11:14Z,gA,1.969
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T15:14Z,gA,1.979
2026-08-17T18:19Z,gA,1.969
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T10:15Z,gA,1.985
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T13:34Z,gA,1.975
2026-08-18T15:19Z,g95e5,1.839
2026-08-18T18:17Z,g95e5,1.829
2026-08-18T22:09Z,gA,1.979
2026-08-19T08:21Z,g95e5,1.839
2026-08-19T08:21Z,gA,1.989
2026-08-19T12:18Z,g95e5,1.829
2026-08-19T12:18Z,gA,1.979
2026-08-19T16:16Z,g95e5,1.839
2026-08-19T18:15Z,g95e5,1.829
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.959
2026-08-20T09:21Z,g95e5,1.849
2026-08-20T09:21Z,gA,1.999
2026-08-20T12:21Z,g95e5,1.839
2026-08-20T12:21Z,gA,1.989
2026-08-20T16:19Z,g95e5,1.849
2026-08-20T18:19Z,g95e5,1.839
2026-08-20T22:14Z,gA,1.999
2026-08-20T22:14Z,g98e5,1.969
2026-08-21T08:23Z,g95e5,1.849
2026-08-21T08:23Z,gA,2.009
2026-08-21T11:14Z,g95e5,1.839
2026-08-21T11:14Z,gA,1.999
2026-08-21T16:17Z,g95e5,1.849
2026-08-21T16:17Z,gA,2.009
2026-08-21T19:18Z,g95e5,1.839
2026-08-21T19:18Z,gA,1.999
2026-08-21T22:10Z,gA,2.009
2026-08-21T22:10Z,g98e5,1.959
2026-08-22T08:14Z,gA,2.019
2026-08-22T09:15Z,g95e5,1.849
2026-08-22T12:13Z,g95e5,1.839
2026-08-22T12:13Z,gA,2.009
2026-08-23T09:15Z,g95e5,1.849
2026-08-23T09:15Z,gA,2.019
2026-08-23T12:13Z,g95e5,1.839
2026-08-23T12:13Z,gA,2.009
2026-08-23T15:10Z,g95e5,1.849
2026-08-23T18:10Z,g95e5,1.839
