ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.665
2026-08-17T20:12Z,gA,1.865
2026-08-18T11:14Z,g95e5,1.649
2026-08-18T11:14Z,gA,1.849
2026-08-20T09:21Z,g95e5,1.659
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.799
2026-09-01T12:09Z,gA,1.727
2026-09-01T17:01Z,g95e5,1.725
2026-09-02T10:01Z,g95e5,1.739
2026-09-02T10:01Z,gA,1.715
2026-09-02T14:46Z,g95e5,1.749
2026-09-02T21:23Z,gA,1.765
2026-09-03T11:47Z,g95e5,1.769
2026-09-03T11:47Z,gA,1.749
2026-09-03T18:56Z,gA,1.755
2026-09-03T21:29Z,g95e5,1.819
2026-09-03T21:29Z,gA,1.799
2026-09-04T11:48Z,g95e5,1.769
2026-09-04T11:48Z,gA,1.779
