ts,combustible,precio
2026-09-01T12:09Z,g95e5,1.789
2026-09-01T12:09Z,gA,1.739
2026-09-01T12:09Z,gP,1.769
2026-09-03T01:40Z,g95e5,1.809
2026-09-03T01:40Z,gA,1.759
2026-09-03T01:40Z,gP,1.789
2026-09-05T01:35Z,g95e5,1.819
2026-09-05T01:35Z,gA,1.779
2026-09-05T01:35Z,gP,1.809
2026-09-09T23:35Z,g95e5,1.839
2026-09-09T23:35Z,gA,1.799
2026-09-09T23:35Z,gP,1.829
2026-09-15T01:01Z,g95e5,1.859
2026-09-15T01:01Z,gA,1.819
2026-09-15T01:01Z,gP,1.849
2026-09-16T01:54Z,g95e5,1.889
2026-09-16T01:54Z,gA,1.849
2026-09-16T01:54Z,gP,1.879
2026-09-16T01:54Z,gB,1.539
