ts,combustible,precio
2026-08-18T13:34Z,gA,1.489
2026-08-18T13:34Z,gP,1.589
2026-08-28T19:40Z,gA,1.499
2026-08-28T19:40Z,gP,1.599
2026-09-01T17:01Z,g95e5,1.329
2026-09-01T17:01Z,gA,1.489
2026-09-01T17:01Z,gP,1.589
2026-09-01T17:01Z,g98e5,1.459
2026-09-02T14:46Z,g95e5,1.349
2026-09-02T14:46Z,gA,1.499
2026-09-02T14:46Z,gP,1.599
2026-09-02T14:46Z,g98e5,1.479
2026-09-03T15:19Z,g95e5,1.389
2026-09-03T15:19Z,gA,1.519
2026-09-03T15:19Z,gP,1.619
2026-09-03T15:19Z,g98e5,1.519
2026-09-04T15:14Z,gA,1.529
2026-09-04T15:14Z,gP,1.629
