ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.759
2026-08-17T06:26Z,gA,1.935
2026-08-17T06:26Z,gP,2.029
2026-08-17T06:26Z,g98e5,1.899
2026-08-18T06:20Z,gA,1.939
2026-08-19T06:21Z,g95e5,1.765
2026-08-19T06:21Z,gA,1.945
2026-08-19T06:21Z,gP,2.035
2026-08-19T06:21Z,g98e5,1.905
2026-08-20T07:31Z,g95e5,1.769
2026-08-20T07:31Z,gA,1.949
2026-08-20T07:31Z,gP,2.039
2026-08-20T07:31Z,g98e5,1.909
2026-08-21T06:23Z,g95e5,1.775
2026-08-21T06:23Z,gA,1.959
2026-08-21T06:23Z,gP,2.046
2026-08-21T06:23Z,g98e5,1.915
2026-08-24T06:31Z,gA,1.975
2026-08-24T06:31Z,gP,2.065
2026-08-25T06:22Z,g95e5,1.779
2026-08-25T06:22Z,g98e5,1.919
2026-08-26T06:24Z,gA,1.979
2026-08-26T06:24Z,gP,2.069
