ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.859
2026-08-17T22:11Z,gP,1.919
2026-08-17T22:11Z,g95e5p,1.879
2026-08-17T22:11Z,gB,1.575
2026-08-18T22:09Z,gA,1.875
2026-08-18T22:09Z,gP,1.935
2026-08-18T22:09Z,gB,1.580
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.895
2026-08-19T22:12Z,gP,1.955
2026-08-19T22:12Z,g95e5p,1.889
2026-08-19T22:12Z,gB,1.600
2026-08-20T22:14Z,gP,1.965
2026-08-20T22:14Z,gB,1.599
2026-08-21T22:10Z,gP,1.955
2026-08-24T22:13Z,g95e5,1.835
2026-08-24T22:13Z,gA,1.899
2026-08-24T22:13Z,gP,1.959
2026-08-24T22:13Z,g95e5p,1.895
2026-08-24T22:13Z,gB,1.604
2026-08-25T22:13Z,gA,1.895
2026-08-25T22:13Z,gP,1.955
