ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.739
2026-08-16T17:10Z,gA,1.969
2026-08-16T20:08Z,g95e5,1.729
2026-08-16T20:08Z,gA,1.959
2026-08-17T09:27Z,g95e5,1.739
2026-08-17T13:30Z,g95e5,1.729
2026-08-17T17:15Z,g95e5,1.739
2026-08-17T17:15Z,gA,1.969
2026-08-17T20:12Z,g95e5,1.729
2026-08-17T20:12Z,gA,1.959
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,gP,2.039
2026-08-17T22:11Z,g98e5,1.909
2026-08-18T10:15Z,g95e5,1.749
2026-08-18T10:15Z,gA,1.979
2026-08-18T13:34Z,g95e5,1.739
2026-08-18T13:34Z,gA,1.969
2026-08-18T16:16Z,g95e5,1.749
2026-08-18T19:19Z,g95e5,1.739
2026-08-19T08:21Z,g95e5,1.749
2026-08-19T10:16Z,gA,1.979
2026-08-19T12:18Z,g95e5,1.739
2026-08-19T13:35Z,gA,1.969
2026-08-19T16:16Z,g95e5,1.749
2026-08-19T19:16Z,g95e5,1.739
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.985
2026-08-19T22:12Z,gP,2.055
2026-08-19T22:12Z,g98e5,1.919
2026-08-20T08:22Z,g95e5,1.759
2026-08-20T10:17Z,gA,1.995
2026-08-20T11:15Z,g95e5,1.749
2026-08-20T13:37Z,gA,1.985
