ts,combustible,precio
2026-08-19T05:19Z,gA,1.989
2026-08-19T05:19Z,gP,2.074
2026-08-19T05:19Z,g98e5,1.929
2026-08-19T05:19Z,gB,1.774
2026-08-20T06:22Z,g95e5,1.824
2026-08-20T06:22Z,gA,1.999
2026-08-20T06:22Z,gP,2.084
2026-08-20T06:22Z,g98e5,1.944
2026-08-20T06:22Z,gB,1.784
2026-08-30T05:59Z,g95e5,1.854
2026-08-30T05:59Z,gA,2.019
2026-08-30T05:59Z,gP,2.099
2026-08-30T05:59Z,g98e5,1.964
2026-08-30T05:59Z,gB,1.764
2026-09-01T06:52Z,g95e5,1.895
2026-09-01T06:52Z,gA,1.868
2026-09-01T06:52Z,gP,1.938
2026-09-01T06:52Z,g98e5,2.005
2026-09-01T06:52Z,gB,1.789
2026-09-02T05:10Z,g95e5,1.899
2026-09-02T05:10Z,gA,1.869
2026-09-02T05:10Z,gP,1.939
2026-09-02T05:10Z,g98e5,2.009
