ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,gA,1.944
2026-08-16T19:12Z,gA,1.954
2026-08-16T21:08Z,gA,1.944
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T07:41Z,gA,1.954
2026-08-17T10:19Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.944
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,gA,1.954
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.944
2026-08-18T19:19Z,gA,1.954
2026-08-18T21:11Z,gA,1.944
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gB,1.784
2026-08-19T10:16Z,g95e5,1.814
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T16:16Z,gA,1.974
