ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.845
2026-08-17T11:14Z,g95e5,1.835
2026-08-17T22:11Z,g95e5,1.845
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.965
2026-08-17T22:11Z,gB,1.745
2026-08-18T08:20Z,g95e5,1.855
2026-08-18T11:14Z,g95e5,1.845
2026-08-18T14:20Z,gA,1.955
2026-08-18T18:17Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.165
2026-08-18T22:09Z,gB,1.750
2026-08-19T09:20Z,g95e5,1.855
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.845
2026-08-19T13:35Z,gA,1.949
2026-08-19T14:21Z,gA,1.959
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.849
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.969
2026-08-19T22:12Z,gB,1.770
2026-08-20T09:21Z,g95e5,1.859
2026-08-20T12:21Z,g95e5,1.849
2026-08-20T13:37Z,gA,1.975
2026-08-20T16:19Z,g95e5,1.859
2026-08-20T16:19Z,gA,1.965
