ts,combustible,precio
2026-08-16T13:22Z,gA,1.889
2026-08-16T15:09Z,g95e5,1.779
2026-08-16T16:10Z,gA,1.879
2026-08-17T11:14Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.889
2026-08-17T14:15Z,g95e5,1.779
2026-08-17T16:13Z,gA,1.879
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.909
2026-08-17T22:11Z,gB,1.719
2026-08-18T08:20Z,g95e5,1.799
2026-08-18T11:14Z,g95e5,1.789
2026-08-18T14:20Z,g95e5,1.799
2026-08-18T14:20Z,gA,1.905
2026-08-18T18:17Z,g95e5,1.789
2026-08-18T18:17Z,gA,1.895
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,glp,1.165
2026-08-18T22:09Z,gB,1.724
2026-08-19T07:28Z,gA,1.909
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T10:16Z,gA,1.899
2026-08-19T13:35Z,g95e5,1.789
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T19:16Z,g95e5,1.789
