ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.899
2026-08-17T22:11Z,gB,1.635
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,gB,1.640
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.995
2026-08-19T22:12Z,g98e5,1.909
2026-08-19T22:12Z,gB,1.660
2026-08-20T22:14Z,g98e5,1.919
2026-08-20T22:14Z,gB,1.655
2026-08-21T22:10Z,gA,1.999
2026-08-21T22:10Z,g98e5,1.909
2026-08-24T22:13Z,g95e5,1.795
2026-08-24T22:13Z,gA,2.005
2026-08-24T22:13Z,g98e5,1.915
2026-08-24T22:13Z,gB,1.660
2026-08-27T02:19Z,gA,1.995
2026-08-27T02:19Z,gB,1.650
