ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T09:27Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.885
2026-08-18T08:20Z,g95e5,1.775
2026-08-18T08:20Z,gA,1.975
2026-08-18T11:14Z,g95e5,1.765
2026-08-18T11:14Z,gA,1.965
2026-08-18T16:16Z,gA,1.975
2026-08-18T19:19Z,gA,1.965
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,glp,1.139
2026-08-19T08:21Z,gA,1.979
2026-08-19T09:20Z,g95e5,1.775
2026-08-19T12:18Z,gA,1.969
2026-08-19T13:35Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.895
