ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.805
2026-08-17T08:28Z,gA,1.949
2026-08-17T11:14Z,g95e5,1.795
2026-08-17T11:14Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.975
2026-08-18T07:28Z,g95e5,1.815
2026-08-18T08:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.805
2026-08-18T11:14Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-19T08:21Z,gA,1.959
2026-08-19T10:16Z,g95e5,1.815
2026-08-19T12:18Z,gA,1.949
2026-08-19T13:35Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,g98e5,1.985
2026-08-20T09:21Z,g95e5,1.825
2026-08-20T09:21Z,gA,1.985
2026-08-20T12:21Z,g95e5,1.815
2026-08-20T12:21Z,gA,1.975
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T09:23Z,g95e5,1.825
2026-08-21T09:23Z,gA,1.989
2026-08-21T13:36Z,g95e5,1.815
2026-08-21T13:36Z,gA,1.979
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T08:14Z,g95e5,1.825
2026-08-22T08:14Z,gA,1.989
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.979
2026-08-23T08:14Z,gA,1.989
2026-08-23T09:15Z,g95e5,1.825
2026-08-23T11:10Z,gA,1.979
2026-08-23T12:13Z,g95e5,1.815
2026-08-24T08:33Z,g95e5,1.825
2026-08-24T09:34Z,gA,1.989
2026-08-24T11:16Z,g95e5,1.815
2026-08-24T12:20Z,gA,1.979
