ts,combustible,precio
2026-08-18T05:18Z,g95e5,1.845
2026-08-18T05:18Z,gA,1.955
2026-08-18T05:18Z,gP,2.015
2026-08-18T05:18Z,g98e5,1.955
2026-08-19T05:19Z,gA,1.965
2026-08-19T05:19Z,gP,2.025
2026-08-20T06:22Z,g95e5,1.855
2026-08-20T06:22Z,gA,1.975
2026-08-21T05:21Z,gP,2.035
2026-08-21T05:21Z,g98e5,1.975
2026-08-22T05:16Z,g95e5,1.865
2026-08-22T05:16Z,gA,1.985
2026-08-22T05:16Z,gP,2.045
2026-08-25T05:21Z,g95e5,1.875
2026-08-25T05:21Z,gA,1.995
2026-08-25T05:21Z,gP,2.065
2026-08-25T05:21Z,g98e5,1.995
2026-08-26T05:21Z,gA,1.975
2026-08-26T05:21Z,g98e5,2.015
2026-08-29T09:27Z,gA,1.965
2026-08-29T09:27Z,g98e5,2.025
2026-09-01T06:52Z,g95e5,1.905
2026-09-01T06:52Z,gA,1.835
2026-09-01T06:52Z,gP,1.955
2026-09-01T06:52Z,g98e5,2.055
