ts,combustible,precio
2026-08-16T16:10Z,gA,1.529
2026-08-16T19:12Z,gA,1.519
2026-08-17T13:30Z,gA,1.529
2026-08-17T14:15Z,g95e5,1.439
2026-08-17T15:14Z,gA,1.519
2026-08-17T17:15Z,g95e5,1.429
2026-08-17T22:11Z,gA,1.539
2026-08-18T08:20Z,g95e5,1.439
2026-08-18T11:14Z,g95e5,1.429
2026-08-18T13:34Z,gA,1.549
2026-08-18T16:16Z,gA,1.539
2026-08-18T22:09Z,gA,1.549
2026-08-19T07:28Z,gA,1.559
2026-08-19T09:20Z,g95e5,1.439
2026-08-19T10:16Z,gA,1.549
2026-08-19T13:35Z,g95e5,1.429
2026-08-19T13:35Z,gA,1.559
2026-08-19T15:19Z,g95e5,1.439
2026-08-19T15:19Z,gA,1.549
