ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.378
2026-08-17T07:41Z,gA,1.458
2026-08-17T07:41Z,gP,1.575
2026-08-17T07:41Z,g98e5,1.457
2026-08-17T13:30Z,g95e5,1.398
2026-08-17T13:30Z,gA,1.478
2026-08-18T13:34Z,g95e5,1.415
2026-08-18T13:34Z,g98e5,1.519
2026-08-20T13:37Z,g95e5,1.388
2026-08-20T13:37Z,g98e5,1.508
2026-08-22T08:14Z,g95e5,1.368
2026-08-22T08:14Z,gA,1.464
2026-08-22T08:14Z,gP,1.535
2026-08-22T08:14Z,g98e5,1.468
2026-08-24T13:57Z,g95e5,1.407
2026-08-24T13:57Z,gA,1.499
2026-08-24T13:57Z,gP,1.575
2026-08-24T13:57Z,g98e5,1.499
2026-08-25T13:39Z,gA,1.489
2026-08-31T10:09Z,g95e5,1.415
2026-08-31T10:09Z,gA,1.499
2026-08-31T10:09Z,g98e5,1.469
