ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.714
2026-08-16T17:10Z,gA,1.844
2026-08-16T17:10Z,g98e5,1.849
2026-08-16T17:10Z,gB,1.624
2026-08-16T18:10Z,g95e5,1.709
2026-08-16T18:10Z,gA,1.839
2026-08-16T18:10Z,g98e5,1.829
2026-08-16T18:10Z,gB,1.619
2026-08-17T11:14Z,g95e5,1.714
2026-08-17T11:14Z,gA,1.844
2026-08-17T11:14Z,g98e5,1.849
2026-08-17T11:14Z,gB,1.624
2026-08-17T12:16Z,g95e5,1.709
2026-08-17T12:16Z,gA,1.839
2026-08-17T12:16Z,g98e5,1.829
2026-08-17T12:16Z,gB,1.619
2026-08-17T17:15Z,g95e5,1.714
2026-08-17T17:15Z,gA,1.844
2026-08-17T17:15Z,g98e5,1.849
2026-08-17T17:15Z,gB,1.624
