ts,combustible,precio
2026-08-16T16:10Z,gA,1.895
2026-08-16T19:12Z,gA,1.885
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T08:28Z,gA,1.895
2026-08-17T11:14Z,g95e5,1.745
2026-08-17T11:14Z,gA,1.885
2026-08-17T17:15Z,gA,1.895
2026-08-17T20:12Z,gA,1.885
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.875
2026-08-18T08:20Z,g95e5,1.765
2026-08-18T08:20Z,gA,1.905
2026-08-18T11:14Z,g95e5,1.755
2026-08-18T11:14Z,gA,1.895
2026-08-18T16:16Z,gA,1.905
2026-08-18T19:19Z,gA,1.895
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,glp,1.125
2026-08-19T08:21Z,g95e5,1.765
2026-08-19T08:21Z,gA,1.919
2026-08-19T12:18Z,g95e5,1.755
2026-08-19T12:18Z,gA,1.909
2026-08-19T16:16Z,gA,1.919
2026-08-19T19:16Z,gA,1.909
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.885
2026-08-20T08:22Z,g95e5,1.775
2026-08-20T08:22Z,gA,1.929
2026-08-20T11:15Z,g95e5,1.765
2026-08-20T11:15Z,gA,1.919
2026-08-20T17:17Z,gA,1.929
2026-08-20T20:15Z,gA,1.919
2026-08-20T22:14Z,g98e5,1.895
2026-08-21T08:23Z,g95e5,1.775
2026-08-21T08:23Z,gA,1.929
2026-08-21T11:14Z,g95e5,1.765
2026-08-21T11:14Z,gA,1.919
2026-08-21T16:17Z,gA,1.929
2026-08-21T19:18Z,gA,1.919
2026-08-21T22:10Z,g98e5,1.885
2026-08-22T08:14Z,g95e5,1.775
2026-08-22T08:14Z,gA,1.929
2026-08-22T12:13Z,g95e5,1.765
2026-08-22T12:13Z,gA,1.919
2026-08-22T16:09Z,gA,1.929
2026-08-22T20:09Z,gA,1.919
2026-08-23T08:14Z,g95e5,1.775
2026-08-23T08:14Z,gA,1.929
2026-08-23T11:10Z,g95e5,1.765
2026-08-23T11:10Z,gA,1.919
