ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.809
2026-08-17T06:26Z,g95e5p,1.864
2026-08-17T08:28Z,gA,1.969
2026-08-17T08:28Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T13:30Z,gA,1.959
2026-08-17T13:30Z,gP,2.034
2026-08-17T13:30Z,g95e5p,1.874
2026-08-18T06:20Z,g95e5,1.809
2026-08-18T06:20Z,g95e5p,1.864
2026-08-18T08:20Z,gA,1.969
2026-08-18T08:20Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T13:34Z,gA,1.959
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,gP,2.054
