ts,combustible,precio
2026-08-18T23:10Z,gA,1.989
2026-08-18T23:10Z,gP,2.099
2026-08-18T23:10Z,gB,1.649
2026-08-19T23:11Z,g95e5,1.829
2026-08-19T23:11Z,gA,1.999
2026-08-19T23:11Z,gP,2.109
2026-08-19T23:11Z,gB,1.659
2026-08-29T20:13Z,g95e5,1.859
2026-08-29T20:13Z,gA,2.019
2026-08-29T20:13Z,gP,2.119
2026-08-29T20:13Z,gB,1.679
2026-08-31T22:05Z,g95e5,1.899
2026-08-31T22:05Z,gA,1.859
2026-08-31T22:05Z,gP,1.959
2026-08-31T22:05Z,gB,1.659
2026-09-02T23:38Z,gA,1.889
2026-09-02T23:38Z,gP,1.999
2026-09-02T23:38Z,gB,1.699
2026-09-03T21:29Z,g95e5,1.929
2026-09-03T21:29Z,gA,1.929
2026-09-03T21:29Z,gP,2.039
2026-09-03T21:29Z,gB,1.739
