ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,gA,1.904
2026-08-16T13:22Z,gP,1.994
2026-08-16T13:22Z,g95e5p,1.874
2026-08-16T17:10Z,gA,1.894
2026-08-16T17:10Z,gP,1.984
2026-08-17T08:28Z,g95e5,1.814
2026-08-17T08:28Z,gA,1.914
2026-08-17T08:28Z,gP,2.004
2026-08-17T08:28Z,g95e5p,1.884
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.904
2026-08-17T13:30Z,gP,1.994
2026-08-17T13:30Z,g95e5p,1.874
2026-08-17T16:13Z,gA,1.894
2026-08-17T16:13Z,gP,1.984
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T10:15Z,gA,1.884
2026-08-18T10:15Z,gP,1.974
2026-08-18T10:15Z,g95e5p,1.894
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T13:34Z,gA,1.894
2026-08-18T13:34Z,gP,1.984
2026-08-18T13:34Z,g95e5p,1.884
2026-08-18T17:16Z,g95e5,1.804
2026-08-18T17:16Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,2.004
2026-08-19T09:20Z,g95e5,1.794
2026-08-19T09:20Z,gA,1.904
2026-08-19T09:20Z,gP,1.994
2026-08-19T09:20Z,g95e5p,1.864
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,g95e5p,1.884
2026-08-19T18:15Z,g95e5,1.804
2026-08-19T18:15Z,gA,1.914
2026-08-19T18:15Z,gP,2.004
2026-08-19T18:15Z,g95e5p,1.874
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.924
2026-08-19T22:12Z,gP,2.014
2026-08-19T22:12Z,g95e5p,1.894
2026-08-20T08:22Z,g95e5,1.834
2026-08-20T08:22Z,gA,1.944
2026-08-20T08:22Z,gP,2.034
2026-08-20T08:22Z,g95e5p,1.904
2026-08-20T12:21Z,g95e5,1.824
2026-08-20T12:21Z,gA,1.924
2026-08-20T12:21Z,gP,2.014
2026-08-20T12:21Z,g95e5p,1.894
2026-08-20T14:23Z,g95e5,1.814
2026-08-20T14:23Z,g95e5p,1.884
2026-08-20T18:19Z,g95e5,1.824
2026-08-20T18:19Z,g95e5p,1.894
2026-08-21T09:23Z,g95e5,1.834
2026-08-21T09:23Z,g95e5p,1.904
2026-08-21T10:17Z,gA,1.914
2026-08-21T10:17Z,gP,2.004
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,g95e5p,1.894
2026-08-21T14:22Z,gA,1.924
2026-08-21T14:22Z,gP,2.014
