ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.959
2026-08-17T09:27Z,gP,2.089
2026-08-18T21:11Z,g95e5,1.799
2026-08-18T21:11Z,gA,1.979
2026-08-18T21:11Z,gP,2.099
2026-08-21T21:12Z,gA,1.989
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T17:43Z,g95e5p,1.919
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.859
2026-08-31T22:05Z,gP,1.979
2026-08-31T22:05Z,g95e5p,1.980
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,gP,1.999
2026-09-03T11:47Z,g95e5p,1.979
