ts,combustible,precio
2026-08-18T19:19Z,g95e5,1.565
2026-08-18T19:19Z,gA,1.699
2026-08-18T19:19Z,gP,1.779
2026-08-18T19:19Z,g98e5,1.695
2026-08-20T19:22Z,gA,1.729
2026-08-20T19:22Z,gP,1.809
2026-08-20T19:22Z,g98e5,1.699
2026-08-21T19:18Z,g95e5,1.579
2026-08-21T19:18Z,g98e5,1.719
2026-08-25T19:21Z,g95e5,1.599
2026-08-25T19:21Z,g98e5,1.749
2026-08-27T23:17Z,gA,1.669
2026-08-27T23:17Z,gP,1.759
2026-08-27T23:17Z,g98e5,1.739
2026-08-28T19:40Z,g95e5,1.590
2026-08-28T19:40Z,gA,1.649
2026-08-28T19:40Z,gP,1.739
2026-08-28T19:40Z,g98e5,1.749
2026-08-31T22:05Z,g95e5,1.697
2026-08-31T22:05Z,gA,1.521
2026-08-31T22:05Z,gP,1.568
2026-08-31T22:05Z,g98e5,1.779
2026-09-01T20:13Z,g95e5,1.729
2026-09-01T20:13Z,gA,1.561
2026-09-01T20:13Z,gP,1.601
2026-09-01T20:13Z,g98e5,1.811
2026-09-02T10:01Z,gA,1.601
2026-09-02T10:01Z,gP,1.649
2026-09-02T14:46Z,g95e5,1.731
2026-09-03T21:29Z,g95e5,1.745
2026-09-03T21:29Z,gA,1.669
2026-09-03T21:29Z,gP,1.702
