ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.739
2026-08-16T13:22Z,gA,1.834
2026-08-16T13:22Z,gP,1.924
2026-08-16T13:22Z,g98e5,1.849
2026-08-16T17:10Z,g95e5,1.744
2026-08-16T17:10Z,g98e5,1.869
2026-08-16T18:10Z,g95e5,1.739
2026-08-16T18:10Z,gA,1.829
2026-08-16T18:10Z,gP,1.919
2026-08-16T18:10Z,g98e5,1.849
2026-08-17T02:12Z,g95e5,1.729
2026-08-17T02:12Z,g98e5,1.839
2026-08-17T11:14Z,g95e5,1.734
2026-08-17T11:14Z,gA,1.834
2026-08-17T11:14Z,gP,1.924
2026-08-17T11:14Z,g98e5,1.859
2026-08-17T12:16Z,g95e5,1.729
2026-08-17T12:16Z,gA,1.829
2026-08-17T12:16Z,gP,1.919
2026-08-17T12:16Z,g98e5,1.839
