ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.729
2026-08-16T14:11Z,gA,1.959
2026-08-16T17:10Z,g95e5,1.719
2026-08-16T17:10Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.729
2026-08-17T09:27Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.719
2026-08-17T13:30Z,gA,1.949
2026-08-17T14:15Z,gA,1.959
2026-08-17T15:14Z,g95e5,1.729
2026-08-17T17:15Z,gA,1.949
2026-08-17T18:19Z,g95e5,1.719
2026-08-17T22:11Z,g95e5,1.729
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.849
2026-08-18T06:20Z,g95e5,1.739
2026-08-18T10:15Z,g95e5,1.729
2026-08-18T10:15Z,gA,1.965
2026-08-18T13:34Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.739
2026-08-18T18:17Z,g95e5,1.729
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.019
2026-08-19T07:28Z,g95e5,1.739
2026-08-19T09:20Z,gA,1.969
2026-08-19T10:16Z,g95e5,1.729
2026-08-19T13:35Z,gA,1.959
2026-08-19T14:21Z,g95e5,1.739
2026-08-19T18:15Z,g95e5,1.729
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,2.039
2026-08-19T22:12Z,g98e5,1.869
2026-08-20T06:22Z,g95e5,1.759
2026-08-20T08:22Z,gA,1.989
2026-08-20T09:21Z,g95e5,1.749
2026-08-20T11:15Z,gA,1.979
