ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.839
2026-08-16T16:10Z,gA,1.989
2026-08-16T18:10Z,g95e5,1.829
2026-08-16T19:12Z,gA,1.979
2026-08-17T06:26Z,gA,1.989
2026-08-17T08:28Z,g95e5,1.839
2026-08-17T08:28Z,gA,1.979
2026-08-17T11:14Z,g95e5,1.829
2026-08-17T14:15Z,g95e5,1.839
2026-08-17T17:15Z,g95e5,1.829
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.999
2026-08-17T22:11Z,gB,1.695
2026-08-18T08:20Z,gA,2.009
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T11:14Z,gA,1.999
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T15:19Z,gA,2.009
2026-08-18T18:17Z,gA,1.999
2026-08-18T22:09Z,gA,2.009
2026-08-18T22:09Z,gB,1.700
2026-08-19T08:21Z,g95e5,1.849
2026-08-19T08:21Z,gA,2.019
2026-08-19T12:18Z,g95e5,1.839
2026-08-19T12:18Z,gA,2.009
2026-08-19T22:12Z,gA,2.029
2026-08-19T22:12Z,gB,1.720
2026-08-20T08:22Z,g95e5,1.849
2026-08-20T08:22Z,gA,2.039
2026-08-20T11:15Z,g95e5,1.839
2026-08-20T11:15Z,gA,2.029
2026-08-20T16:19Z,g95e5,1.849
2026-08-20T18:19Z,g95e5,1.839
2026-08-20T22:14Z,gA,2.015
2026-08-20T22:14Z,gB,1.735
2026-08-21T08:23Z,g95e5,1.849
2026-08-21T08:23Z,gA,2.025
2026-08-21T11:14Z,g95e5,1.839
2026-08-21T11:14Z,gA,2.015
