ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.744
2026-08-17T09:27Z,gA,1.884
2026-08-17T09:27Z,gP,1.964
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T13:30Z,g95e5,1.744
2026-08-17T15:14Z,gA,1.894
2026-08-17T15:14Z,gP,1.974
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,1.994
2026-08-18T15:19Z,gA,1.894
2026-08-18T15:19Z,gP,1.974
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,1.994
2026-08-18T22:09Z,gB,1.734
2026-08-19T09:20Z,gA,1.904
2026-08-19T09:20Z,gP,1.984
2026-08-19T10:16Z,g95e5,1.754
2026-08-19T13:35Z,g95e5,1.744
2026-08-19T15:19Z,gA,1.914
2026-08-19T15:19Z,gP,1.994
2026-08-19T22:12Z,g95e5,1.764
2026-08-19T22:12Z,gA,1.924
2026-08-19T22:12Z,gP,2.004
2026-08-19T22:12Z,gB,1.744
2026-08-20T07:31Z,g95e5,1.774
2026-08-20T09:21Z,gA,1.914
2026-08-20T09:21Z,gP,1.994
2026-08-20T10:17Z,g95e5,1.764
2026-08-20T16:19Z,gA,1.924
2026-08-20T16:19Z,gP,2.004
2026-08-21T07:33Z,g95e5,1.774
2026-08-21T09:23Z,gA,1.934
2026-08-21T09:23Z,gP,2.014
2026-08-21T10:17Z,g95e5,1.764
2026-08-21T16:17Z,gA,1.924
2026-08-21T16:17Z,gP,2.004
2026-08-22T07:22Z,g95e5,1.774
2026-08-22T14:09Z,g95e5,1.764
2026-08-23T08:14Z,g95e5,1.774
2026-08-23T09:15Z,gA,1.934
2026-08-23T09:15Z,gP,2.014
2026-08-23T10:11Z,g95e5,1.764
2026-08-23T15:10Z,gA,1.924
2026-08-23T15:10Z,gP,2.004
