ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.795
2026-08-16T17:10Z,g95e5,1.785
2026-08-17T08:28Z,g95e5,1.795
2026-08-17T11:14Z,g95e5,1.785
2026-08-17T14:15Z,g95e5,1.795
2026-08-17T17:15Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.919
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,gB,1.715
2026-08-18T05:18Z,gA,1.929
2026-08-18T08:20Z,g95e5,1.809
2026-08-18T08:20Z,gA,1.919
2026-08-18T11:14Z,g95e5,1.799
2026-08-18T22:09Z,g95e5,1.819
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,2.025
2026-08-18T22:09Z,g98e5,1.939
2026-08-18T22:09Z,gB,1.720
2026-08-19T06:21Z,gA,1.925
2026-08-19T08:21Z,g95e5,1.829
2026-08-19T09:20Z,gA,1.915
2026-08-19T12:18Z,g95e5,1.819
2026-08-19T14:21Z,gA,1.925
